Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,BBOC,M. gigas,No Tide,21,24,6,W,1.891
1,BBOC,M. gigas,No Tide,21,24,7,L,2.673
1,BBOC,M. gigas,No Tide,21,24,7,W,1.92
1,BBOC,M. gigas,No Tide,21,24,8,L,2.606
1,BBOC,M. gigas,No Tide,21,24,8,W,2.026
1,BBOC,M. gigas,No Tide,21,24,9,L,2.484
1,BBOC,M. gigas,No Tide,21,24,9,W,2.082
1,BBOC,M. gigas,No Tide,21,24,10,L,3.148
1,BBOC,M. gigas,No Tide,21,24,10,W,1.592
1,TBOC,M. gigas,No Tide,15,25,1,L,3.257
1,TBOC,M. gigas,No Tide,15,25,1,W,2.045
1,TBOC,M. gigas,No Tide,15,25,2,L,2.837
1,TBOC,M. gigas,No Tide,15,25,2,W,1.712
1,TBOC,M. gigas,No Tide,15,25,3,L,2.871
1,TBOC,M. gigas,No Tide,15,25,3,W,1.973
1,TBOC,M. gigas,No Tide,15,25,4,L,2.958
1,TBOC,M. gigas,No Tide,15,25,4,W,1.758
1,TBOC,M. gigas,No Tide,15,25,5,L,2.759
1,TBOC,M. gigas,No Tide,15,25,5,W,2.024
1,TBOC,M. gigas,No Tide,15,25,6,L,3.412
1,TBOC,M. gigas,No Tide,15,25,6,W,1.893
1,TBOC,M. gigas,No Tide,15,25,7,L,2.942
1,TBOC,M. gigas,No Tide,15,25,7,W,1.651
1,TBOC,M. gigas,No Tide,15,25,8,L,2.733
1,TBOC,M. gigas,No Tide,15,25,8,W,2.158
1,TBOC,M. gigas,No Tide,15,25,9,L,2.988
1,TBOC,M. gigas,No Tide,15,25,9,W,1.893
1,TBOC,M. gigas,No Tide,15,25,10,L,3.346
1,TBOC,M. gigas,No Tide,15,25,10,W,2.205
1,TBOC,M. gigas,No Tide,15,26,1,L,3.09
1,TBOC,M. gigas,No Tide,15,26,1,W,2.078
1,TBOC,M. gigas,No Tide,15,26,2,L,3.17
1,TBOC,M. gigas,No Tide,15,26,2,W,2.264
1,TBOC,M. gigas,No Tide,15,26,3,L,3.316
1,TBOC,M. gigas,No Tide,15,26,3,W,2.358
1,TBOC,M. gigas,No Tide,15,26,4,L,3.758
1,TBOC,M. gigas,No Tide,15,26,4,W,2.322
1,TBOC,M. gigas,No Tide,15,26,5,L,3.917
1,TBOC,M. gigas,No Tide,15,26,5,W,1.959
1,TBOC,M. gigas,No Tide,15,26,6,L,2.988
1,TBOC,M. gigas,No Tide,15,26,6,W,2.243
1,TBOC,M. gigas,No Tide,15,26,7,L,3.874
1,TBOC,M. gigas,No Tide,15,26,7,W,2.159
1,TBOC,M. gigas,No Tide,15,26,8,L,3.607
1,TBOC,M. gigas,No Tide,15,26,8,W,2.484
1,TBOC,M. gigas,No Tide,15,26,9,L,3.62
1,TBOC,M. gigas,No Tide,15,26,9,W,1.883
1,TBOC,M. gigas,No Tide,15,26,10,L,3.11
1,TBOC,M. gigas,No Tide,15,27,10,W,2.546
1,TBOC,M. gigas,No Tide,15,27,1,L,3.25
1,TBOC,M. gigas,No Tide,15,27,1,W,2.108
1,TBOC,M. gigas,No Tide,15,27,2,L,3.181
1,TBOC,M. gigas,No Tide,15,27,2,W,2.509
1,TBOC,M. gigas,No Tide,15,27,3,L,3.108
1,TBOC,M. gigas,No Tide,15,27,3,W,2.704
1,TBOC,M. gigas,No Tide,15,27,4,L,3.795
1,TBOC,M. gigas,No Tide,15,27,4,W,2.248
1,TBOC,M. gigas,No Tide,15,27,5,L,3.609
1,TBOC,M. gigas,No Tide,15,27,5,W,1.905
1,TBOC,M. gigas,No Tide,15,27,6,L,4.012
1,TBOC,M. gigas,No Tide,15,27,6,W,2.173
1,TBOC,M. gigas,No Tide,15,27,7,L,3.467
1,TBOC,M. gigas,No Tide,15,27,7,W,2.021
1,TBOC,M. gigas,No Tide,15,27,8,L,3.683
1,TBOC,M. gigas,No Tide,15,27,8,W,2.352
1,TBOC,M. gigas,No Tide,15,27,9,L,3.252
1,TBOC,M. gigas,No Tide,15,27,9,W,2.371
1,TBOC,M. gigas,No Tide,15,27,10,L,3.267
1,TBOC,M. gigas,No Tide,15,27,10,W,2.08
1,TBOC,M. gigas,No Tide,15,28,1,L,4.085
1,TBOC,M. gigas,Tide,15,28,1,W,2.414
1,TBOC,M. gigas,Tide,15,28,2,L,3.29
1,TBOC,M. gigas,Tide,15,28,2,W,2.11
1,TBOC,M. gigas,Tide,15,28,3,L,3.113
1,TBOC,M. gigas,Tide,15,28,3,W,2.414
1,TBOC,M. gigas,Tide,15,28,4,L,3.476
1,TBOC,M. gigas,Tide,15,28,4,W,1.853
1,TBOC,M. gigas,Tide,15,28,5,L,4.267
1,TBOC,M. gigas,Tide,15,28,5,W,3.271
1,TBOC,M. gigas,Tide,15,28,6,L,3.067
1,TBOC,M. gigas,Tide,15,28,6,W,2.234
1,TBOC,M. gigas,Tide,15,28,7,L,3.494
1,TBOC,M. gigas,Tide,15,28,7,W,2.888
1,TBOC,M. gigas,Tide,15,28,8,L,2.735
1,TBOC,M. gigas,Tide,15,28,8,W,2.47
1,TBOC,M. gigas,Tide,15,28,9,L,3.457
1,TBOC,M. gigas,Tide,15,28,9,W,2.137
1,TBOC,M. gigas,Tide,15,28,10,L,3.311
1,TBOC,M. gigas,Tide,15,28,10,W,2.042
1,TBOC,M. gigas,Tide,15,29,1,L,3.698
1,TBOC,M. gigas,Tide,15,29,1,W,2.525
1,TBOC,M. gigas,Tide,15,29,2,L,3.431
1,TBOC,M. gigas,Tide,15,29,2,W,2.36
1,TBOC,M. gigas,Tide,15,29,3,L,3.024
1,TBOC,M. gigas,Tide,15,29,3,W,2.095
1,TBOC,M. gigas,Tide,15,29,4,L,3.528
1,TBOC,M. gigas,Tide,15,29,4,W,2.744
1,TBOC,M. gigas,Tide,15,29,5,L,3.928
1,TBOC,M. gigas,Tide,15,29,5,W,2.695
1,TBOC,M. gigas,Tide,15,29,6,L,3.614
1,TBOC,M. gigas,Tide,15,29,6,W,2.471
1,TBOC,M. gigas,Tide,15,29,7,L,3.289
1,TBOC,M. gigas,Tide,15,29,7,W,1.887
1,TBOC,M. gigas,Tide,15,29,8,L,3.474
1,TBOC,M. gigas,Tide,15,29,8,W,2.188
1,TBOC,M. gigas,Tide,15,29,9,L,3.617
1,TBOC,M. gigas,Tide,15,29,9,W,2.293
1,TBOC,M. gigas,Tide,15,29,10,L,2.891
1,TBOC,M. gigas,Tide,15,29,10,W,1.85
1,TBOC,M. gigas,Tide,15,30,1,L,3.845
1,TBOC,M. gigas,Tide,15,30,1,W,2.345
1,TBOC,M. gigas,Tide,15,30,2,L,3.925
1,TBOC,M. gigas,Tide,15,30,2,W,2.279
1,TBOC,M. gigas,Tide,15,30,3,L,3.391
1,TBOC,M. gigas,Tide,15,30,3,W,2.178
1,TBOC,M. gigas,Tide,15,30,4,L,4.477
1,TBOC,M. gigas,Tide,15,30,4,W,2.414
1,TBOC,M. gigas,Tide,15,30,5,L,4.014
1,TBOC,M. gigas,Tide,15,30,5,W,2.735
1,TBOC,M. gigas,Tide,15,30,6,L,3.066
1,TBOC,M. gigas,Tide,15,30,6,W,1.75
1,TBOC,M. gigas,Tide,15,30,7,L,3.778
1,TBOC,M. gigas,Tide,15,30,7,W,2.039
1,TBOC,M. gigas,Tide,15,30,8,L,3.747
1,TBOC,M. gigas,Tide,15,30,8,W,2.362
1,TBOC,M. gigas,Tide,15,30,9,L,2.779
1,TBOC,M. gigas,Tide,15,30,9,W,2.386
1,TBOC,M. gigas,Tide,15,30,10,L,3.263
1,TBOC,M. gigas,Tide,15,30,10,W,2.275
1,TBOC,M. gigas,Tide,21,31,1,L,3.313
1,TBOC,M. gigas,Tide,21,31,1,W,2.195
1,TBOC,M. gigas,Tide,21,31,2,L,2.795
1,TBOC,M. gigas,Tide,21,31,2,W,1.845
1,TBOC,M. gigas,Tide,21,31,3,L,3.404
1,TBOC,M. gigas,Tide,21,31,3,W,2.685
1,TBOC,M. gigas,Tide,21,31,4,L,2.906
1,TBOC,M. gigas,Tide,21,31,4,W,2.387
1,TBOC,M. gigas,Tide,21,31,5,L,3.657
1,TBOC,M. gigas,Tide,21,31,5,W,2.021
1,TBOC,M. gigas,Tide,21,31,6,L,2.915
1,TBOC,M. gigas,Tide,21,31,6,W,2.033
1,TBOC,M. gigas,Tide,21,31,7,L,2.995
1,TBOC,M. gigas,Tide,21,31,7,W,2.575
1,TBOC,M. gigas,Tide,21,31,8,L,2.938
1,TBOC,M. gigas,Tide,21,31,8,W,1.664
1,TBOC,M. gigas,Tide,21,31,9,L,2.635
1,TBOC,M. gigas,Tide,21,31,9,W,2.102
1,TBOC,M. gigas,Tide,21,31,10,L,2.923
1,TBOC,M. gigas,Tide,21,31,10,W,2.788
1,TBOC,M. gigas,Tide,21,32,1,L,2.91
1,TBOC,M. gigas,Tide,21,32,1,W,2.645
1,TBOC,M. gigas,Tide,21,32,2,L,3.332
1,TBOC,M. gigas,Tide,21,32,2,W,2.116
1,TBOC,M. gigas,Tide,21,32,3,L,3.189
1,TBOC,M. gigas,Tide,21,32,3,W,2.09
1,TBOC,M. gigas,Tide,21,32,4,L,3.153
1,TBOC,M. gigas,Tide,21,32,4,W,2.475
1,TBOC,M. gigas,Tide,21,32,5,L,3.266
1,TBOC,M. gigas,Tide,21,32,5,W,2.265
1,TBOC,M. gigas,Tide,21,32,6,L,3.135
1,TBOC,M. gigas,Tide,21,32,6,W,2.007
1,TBOC,M. gigas,Tide,21,32,7,L,2.685
1,TBOC,M. gigas,Tide,21,32,7,W,1.6
1,TBOC,M. gigas,Tide,21,32,8,L,2.971
1,TBOC,M. gigas,Tide,21,32,8,W,1.952
1,TBOC,M. gigas,Tide,21,32,9,L,3.158
1,TBOC,M. gigas,Tide,21,32,9,W,1.965
1,TBOC,M. gigas,Tide,21,32,10,L,2.957
1,TBOC,M. gigas,Tide,21,32,10,W,1.991
1,TBOC,M. gigas,Tide,21,33,1,L,2.805
1,TBOC,M. gigas,Tide,21,33,1,W,1.912
1,TBOC,M. gigas,Tide,21,33,2,L,3.235
1,TBOC,M. gigas,Tide,21,33,2,W,1.953
1,TBOC,M. gigas,Tide,21,33,3,L,2.959
1,TBOC,M. gigas,Tide,21,33,3,W,2.033
1,TBOC,M. gigas,Tide,21,33,4,L,3.279
1,TBOC,M. gigas,Tide,21,33,4,W,2.02
1,TBOC,M. gigas,Tide,21,33,5,L,2.711
1,TBOC,M. gigas,Tide,21,33,5,W,1.94
1,TBOC,M. gigas,Tide,21,33,6,L,3.856
1,TBOC,M. gigas,Tide,21,33,6,W,2.169
1,TBOC,M. gigas,Tide,21,33,7,L,3.24
1,TBOC,M. gigas,Tide,21,33,7,W,2.292
1,TBOC,M. gigas,Tide,21,33,8,L,3.173
1,TBOC,M. gigas,Tide,21,33,8,W,1.992
1,TBOC,M. gigas,Tide,21,33,9,L,3.843
1,TBOC,M. gigas,Tide,21,33,9,W,1.842
1,TBOC,M. gigas,Tide,21,33,10,L,3.769
1,TBOC,M. gigas,Tide,21,33,10,W,2.195
1,TBOC,M. gigas,No Tide,21,34,1,L,3.645
1,TBOC,M. gigas,No Tide,21,34,1,W,2.677
1,TBOC,M. gigas,No Tide,21,34,2,L,3.468
1,TBOC,M. gigas,No Tide,21,34,2,W,1.866
1,TBOC,M. gigas,No Tide,21,34,3,L,2.861
1,TBOC,M. gigas,No Tide,21,34,3,W,1.972
1,TBOC,M. gigas,No Tide,21,34,4,L,2.798
1,TBOC,M. gigas,No Tide,21,34,4,W,1.906
1,TBOC,M. gigas,No Tide,21,34,5,L,3.419
1,TBOC,M. gigas,No Tide,21,34,5,W,1.999
1,TBOC,M. gigas,No Tide,21,34,6,L,2.499
1,TBOC,M. gigas,No Tide,21,34,6,W,1.6
1,TBOC,M. gigas,No Tide,21,34,7,L,3.198
1,TBOC,M. gigas,No Tide,21,34,7,W,1.999
1,TBOC,M. gigas,No Tide,21,34,8,L,3.185
1,TBOC,M. gigas,No Tide,21,34,8,W,2.536
1,TBOC,M. gigas,No Tide,21,34,9,L,2.64
1,TBOC,M. gigas,No Tide,21,34,9,W,2.24
1,TBOC,M. gigas,No Tide,21,34,10,L,3.442
1,TBOC,M. gigas,No Tide,21,34,10,W,1.804
1,TBOC,M. gigas,No Tide,21,35,1,L,4.336
1,TBOC,M. gigas,No Tide,21,35,1,W,2.319
1,TBOC,M. gigas,No Tide,21,35,2,L,3.289
1,TBOC,M. gigas,No Tide,21,35,2,W,2.347
1,TBOC,M. gigas,No Tide,21,35,3,L,3.926
1,TBOC,M. gigas,No Tide,21,35,3,W,2.159
1,TBOC,M. gigas,No Tide,21,35,4,L,3.782
1,TBOC,M. gigas,No Tide,21,35,4,W,2.412
1,TBOC,M. gigas,No Tide,21,35,5,L,3.427
1,TBOC,M. gigas,No Tide,21,35,5,W,2.044
1,TBOC,M. gigas,No Tide,21,35,6,L,3.326
1,TBOC,M. gigas,No Tide,21,35,6,W,2.053
1,TBOC,M. gigas,No Tide,21,35,7,L,3.121
1,TBOC,M. gigas,No Tide,21,35,7,W,2.265
1,TBOC,M. gigas,No Tide,21,35,8,L,3.505
1,TBOC,M. gigas,No Tide,21,35,8,W,2.417
1,TBOC,M. gigas,No Tide,21,35,9,L,2.894
1,TBOC,M. gigas,No Tide,21,35,9,W,2.205
1,TBOC,M. gigas,No Tide,21,35,10,L,3.123
1,TBOC,M. gigas,No Tide,21,35,10,W,2.293
1,TBOC,M. gigas,No Tide,21,36,1,L,2.823
1,TBOC,M. gigas,No Tide,21,36,1,W,2.101
1,TBOC,M. gigas,No Tide,21,36,2,L,3.112
1,TBOC,M. gigas,No Tide,21,36,2,W,1.777
1,TBOC,M. gigas,No Tide,21,36,3,L,2.892
1,TBOC,M. gigas,No Tide,21,36,3,W,1.839
1,TBOC,M. gigas,No Tide,21,36,4,L,3.466
1,TBOC,M. gigas,No Tide,21,36,4,W,2.027
1,TBOC,M. gigas,No Tide,21,36,5,L,3.207
1,TBOC,M. gigas,No Tide,21,36,5,W,2.053
1,TBOC,M. gigas,No Tide,21,36,6,L,3.815
1,TBOC,M. gigas,No Tide,21,36,6,W,2.03
1,TBOC,M. gigas,No Tide,21,36,7,L,3.481
1,TBOC,M. gigas,No Tide,21,36,7,W,2.119
1,TBOC,M. gigas,No Tide,21,36,8,L,3.483
1,TBOC,M. gigas,No Tide,21,36,8,W,2.001
1,TBOC,M. gigas,No Tide,21,36,9,L,3.255
1,TBOC,M. gigas,No Tide,21,36,9,W,1.986
1,TBOC,M. gigas,No Tide,21,36,10,L,3.63
1,TBOC,M. gigas,No Tide,21,36,10,W,1.823
6,HIOC,M. gigas,No Tide,15,1,1,L,5.23
6,HIOC,M. gigas,No Tide,15,1,1,W,3.467
6,HIOC,M. gigas,No Tide,15,1,2,L,4.135
6,HIOC,M. gigas,No Tide,15,1,2,W,2.928
6,HIOC,M. gigas,No Tide,15,1,3,L,3.829
6,HIOC,M. gigas,No Tide,15,1,3,W,3.1
6,HIOC,M. gigas,No Tide,15,1,4,L,4.604
6,HIOC,M. gigas,No Tide,15,1,4,W,2.73
6,HIOC,M. gigas,No Tide,15,1,5,L,4.961
6,HIOC,M. gigas,No Tide,15,1,5,W,3.287
6,HIOC,M. gigas,No Tide,15,1,6,L,4.124
6,HIOC,M. gigas,No Tide,15,1,6,W,2.836
6,HIOC,M. gigas,No Tide,15,1,7,L,5.867
6,HIOC,M. gigas,No Tide,15,1,7,W,2.717
6,HIOC,M. gigas,No Tide,15,1,8,L,4.34
6,HIOC,M. gigas,No Tide,15,1,8,W,2.698
6,HIOC,M. gigas,No Tide,15,1,9,L,4.781
6,HIOC,M. gigas,No Tide,15,1,9,W,3.266
6,HIOC,M. gigas,No Tide,15,1,10,L,4.541
6,HIOC,M. gigas,No Tide,15,1,10,W,2.812
6,HIOC,M. gigas,No Tide,15,2,1,L,4.097
6,HIOC,M. gigas,No Tide,15,2,1,W,2.839
6,HIOC,M. gigas,No Tide,15,2,2,L,4.136
6,HIOC,M. gigas,No Tide,15,2,2,W,3.048
6,HIOC,M. gigas,No Tide,15,2,3,L,3.961
6,HIOC,M. gigas,No Tide,15,2,3,W,2.739
6,HIOC,M. gigas,No Tide,15,2,4,L,5.128
6,HIOC,M. gigas,No Tide,15,2,4,W,3.115
6,HIOC,M. gigas,No Tide,15,2,5,L,3.957
6,HIOC,M. gigas,No Tide,15,2,5,W,2.308
6,HIOC,M. gigas,No Tide,15,2,6,L,4.503
6,HIOC,M. gigas,No Tide,15,2,6,W,2.904
6,HIOC,M. gigas,No Tide,15,2,7,L,5.003
6,HIOC,M. gigas,No Tide,15,2,7,W,2.995
6,HIOC,M. gigas,No Tide,15,2,8,L,4.409
6,HIOC,M. gigas,No Tide,15,2,8,W,2.331
6,HIOC,M. gigas,No Tide,15,2,9,L,4.29
6,HIOC,M. gigas,No Tide,15,2,9,W,2.757
6,HIOC,M. gigas,No Tide,15,2,10,L,4.646
6,HIOC,M. gigas,No Tide,15,2,10,W,2.864
6,HIOC,M. gigas,No Tide,15,3,1,L,4.609
6,HIOC,M. gigas,No Tide,15,3,1,W,2.897
6,HIOC,M. gigas,No Tide,15,3,2,L,5.102
6,HIOC,M. gigas,No Tide,15,3,2,W,2.826
6,HIOC,M. gigas,No Tide,15,3,3,L,4.679
6,HIOC,M. gigas,No Tide,15,3,3,W,2.814
6,HIOC,M. gigas,No Tide,15,3,4,L,4.039
6,HIOC,M. gigas,No Tide,15,3,4,W,2.724
6,HIOC,M. gigas,No Tide,15,3,5,L,4.081
6,HIOC,M. gigas,No Tide,15,3,5,W,2.168
6,HIOC,M. gigas,No Tide,15,3,6,L,4.202
6,HIOC,M. gigas,No Tide,15,3,6,W,2.726
6,HIOC,M. gigas,No Tide,15,3,7,L,4.583
6,HIOC,M. gigas,No Tide,15,3,7,W,2.749
6,HIOC,M. gigas,No Tide,15,3,8,L,4.787
6,HIOC,M. gigas,No Tide,15,3,8,W,3.438
6,HIOC,M. gigas,No Tide,15,3,9,L,4.347
6,HIOC,M. gigas,No Tide,15,3,9,W,2.877
6,HIOC,M. gigas,No Tide,15,3,10,L,5.501
6,HIOC,M. gigas,No Tide,15,3,10,W,2.891
6,HIOC,M. gigas,No Tide,15,4,1,L,4.666
6,HIOC,M. gigas,Tide,15,4,1,W,2.92
6,HIOC,M. gigas,Tide,15,4,2,L,4.915
6,HIOC,M. gigas,Tide,15,4,2,W,2.999
6,HIOC,M. gigas,Tide,15,4,3,L,4.542
6,HIOC,M. gigas,Tide,15,4,3,W,3.055
6,HIOC,M. gigas,Tide,15,4,4,L,4.342
6,HIOC,M. gigas,Tide,15,4,4,W,2.624
6,HIOC,M. gigas,Tide,15,4,5,L,6.126
6,HIOC,M. gigas,Tide,15,4,5,W,3.295
6,HIOC,M. gigas,Tide,15,4,6,L,4.504
6,HIOC,M. gigas,Tide,15,4,6,W,2.662
6,HIOC,M. gigas,Tide,15,4,7,L,4.613
6,HIOC,M. gigas,Tide,15,4,7,W,3.094
6,HIOC,M. gigas,Tide,15,4,8,L,4.775
6,HIOC,M. gigas,Tide,15,4,8,W,3.319
6,HIOC,M. gigas,Tide,15,4,9,L,4.953
6,HIOC,M. gigas,Tide,15,4,9,W,2.558
6,HIOC,M. gigas,Tide,15,4,10,L,4.203
6,HIOC,M. gigas,Tide,15,4,10,W,3.229
6,HIOC,M. gigas,Tide,15,5,1,L,3.903
6,HIOC,M. gigas,Tide,15,5,1,W,3.319
6,HIOC,M. gigas,Tide,15,5,2,L,4.194
6,HIOC,M. gigas,Tide,15,5,2,W,3.068
6,HIOC,M. gigas,Tide,15,5,3,L,4.915
6,HIOC,M. gigas,Tide,15,5,3,W,3.261
6,HIOC,M. gigas,Tide,15,5,4,L,4.591
6,HIOC,M. gigas,Tide,15,5,4,W,3.134
6,HIOC,M. gigas,Tide,15,5,5,L,6.063
6,HIOC,M. gigas,Tide,15,5,5,W,3.787
6,HIOC,M. gigas,Tide,15,5,6,L,4.45
6,HIOC,M. gigas,Tide,15,5,6,W,2.573
6,HIOC,M. gigas,Tide,15,5,7,L,5.577
6,HIOC,M. gigas,Tide,15,5,7,W,2.723
6,HIOC,M. gigas,Tide,15,5,8,L,5.296
6,HIOC,M. gigas,Tide,15,5,8,W,2.95
6,HIOC,M. gigas,Tide,15,5,9,L,3.693
6,HIOC,M. gigas,Tide,15,5,9,W,2.915
6,HIOC,M. gigas,Tide,15,5,10,L,4.085
6,HIOC,M. gigas,Tide,15,5,10,W,2.655
6,HIOC,M. gigas,Tide,15,6,1,L,5.025
6,HIOC,M. gigas,Tide,15,6,1,W,3.066
6,HIOC,M. gigas,Tide,15,6,2,L,5.064
6,HIOC,M. gigas,Tide,15,6,2,W,3.362
6,HIOC,M. gigas,Tide,15,6,3,L,6.452
6,HIOC,M. gigas,Tide,15,6,3,W,2.698
6,HIOC,M. gigas,Tide,15,6,4,L,4.449
6,HIOC,M. gigas,Tide,15,6,4,W,2.43
6,HIOC,M. gigas,Tide,15,6,5,L,4.879
6,HIOC,M. gigas,Tide,15,6,5,W,3.177
6,HIOC,M. gigas,Tide,15,6,6,L,4.296
6,HIOC,M. gigas,Tide,15,6,6,W,2.8
6,HIOC,M. gigas,Tide,15,6,7,L,4.762
6,HIOC,M. gigas,Tide,15,6,7,W,2.701
6,HIOC,M. gigas,Tide,15,6,8,L,5.769
6,HIOC,M. gigas,Tide,15,6,8,W,3.455
6,HIOC,M. gigas,Tide,15,6,9,L,4.66
6,HIOC,M. gigas,Tide,15,6,9,W,2.531
6,HIOC,M. gigas,Tide,15,6,10,L,5.136
6,HIOC,M. gigas,Tide,15,6,10,W,3.053
6,HIOC,M. gigas,Tide,21,7,1,L,5.074
6,HIOC,M. gigas,Tide,21,7,1,W,2.96
6,HIOC,M. gigas,Tide,21,7,2,L,4.928
6,HIOC,M. gigas,Tide,21,7,2,W,3.183
6,HIOC,M. gigas,Tide,21,7,3,L,3.775
6,HIOC,M. gigas,Tide,21,7,3,W,2.992
6,HIOC,M. gigas,Tide,21,7,4,L,4.095
6,HIOC,M. gigas,Tide,21,7,4,W,2.815
6,HIOC,M. gigas,Tide,21,7,5,L,5.075
6,HIOC,M. gigas,Tide,21,7,5,W,3.121
6,HIOC,M. gigas,Tide,21,7,6,L,4.575
6,HIOC,M. gigas,Tide,21,7,6,W,3.087
6,HIOC,M. gigas,Tide,21,7,7,L,3.703
6,HIOC,M. gigas,Tide,21,7,7,W,3.02
6,HIOC,M. gigas,Tide,21,7,8,L,4.594
6,HIOC,M. gigas,Tide,21,7,8,W,2.988
6,HIOC,M. gigas,Tide,21,7,9,L,3.695
6,HIOC,M. gigas,Tide,21,7,9,W,2.491
6,HIOC,M. gigas,Tide,21,7,10,L,4.726
6,HIOC,M. gigas,Tide,21,7,10,W,2.896
6,HIOC,M. gigas,Tide,21,8,1,L,5.847
6,HIOC,M. gigas,Tide,21,8,1,W,2.839
6,HIOC,M. gigas,Tide,21,8,2,L,5.113
6,HIOC,M. gigas,Tide,21,8,2,W,2.176
6,HIOC,M. gigas,Tide,21,8,3,L,3.655
6,HIOC,M. gigas,Tide,21,8,3,W,2.827
6,HIOC,M. gigas,Tide,21,8,4,L,3.709
6,HIOC,M. gigas,Tide,21,8,4,W,2.973
6,HIOC,M. gigas,Tide,21,8,5,L,3.695
6,HIOC,M. gigas,Tide,21,8,5,W,2.371
6,HIOC,M. gigas,Tide,21,8,6,L,5.92
6,HIOC,M. gigas,Tide,21,8,6,W,2.697
6,HIOC,M. gigas,Tide,21,8,7,L,4.017
6,HIOC,M. gigas,Tide,21,8,7,W,3.226
6,HIOC,M. gigas,Tide,21,8,8,L,4.052
6,HIOC,M. gigas,Tide,21,8,8,W,2.495
6,HIOC,M. gigas,Tide,21,8,9,L,3.495
6,HIOC,M. gigas,Tide,21,8,9,W,3.052
6,HIOC,M. gigas,Tide,21,8,10,L,3.719
6,HIOC,M. gigas,Tide,21,8,10,W,2.411
6,HIOC,M. gigas,Tide,21,9,1,L,4.102
6,HIOC,M. gigas,Tide,21,9,1,W,2.953
6,HIOC,M. gigas,Tide,21,9,2,L,5.087
6,HIOC,M. gigas,Tide,21,9,2,W,4.312
6,HIOC,M. gigas,Tide,21,9,3,L,5.049
6,HIOC,M. gigas,Tide,21,9,3,W,2.59
6,HIOC,M. gigas,Tide,21,9,4,L,4.37
6,HIOC,M. gigas,Tide,21,9,4,W,2.407
6,HIOC,M. gigas,Tide,21,9,5,L,5.188
6,HIOC,M. gigas,Tide,21,9,5,W,2.583
6,HIOC,M. gigas,Tide,21,9,6,L,4.324
6,HIOC,M. gigas,Tide,21,9,6,W,3.018
6,HIOC,M. gigas,Tide,21,9,7,L,3.693
6,HIOC,M. gigas,Tide,21,9,7,W,2.692
6,HIOC,M. gigas,Tide,21,9,8,L,5.25
6,HIOC,M. gigas,Tide,21,9,8,W,2.951
6,HIOC,M. gigas,Tide,21,9,9,L,5.562
6,HIOC,M. gigas,Tide,21,9,9,W,2.462
6,HIOC,M. gigas,Tide,21,9,10,L,4.881
6,HIOC,M. gigas,Tide,21,9,10,W,4.041
6,HIOC,M. gigas,No Tide,21,10,1,L,4.838
6,HIOC,M. gigas,No Tide,21,10,1,W,2.595
6,HIOC,M. gigas,No Tide,21,10,2,L,3.662
6,HIOC,M. gigas,No Tide,21,10,2,W,3.693
6,HIOC,M. gigas,No Tide,21,10,3,L,4.461
6,HIOC,M. gigas,No Tide,21,10,3,W,3.076
6,HIOC,M. gigas,No Tide,21,10,4,L,3.747
6,HIOC,M. gigas,No Tide,21,10,4,W,3.135
6,HIOC,M. gigas,No Tide,21,10,5,L,4.375
6,HIOC,M. gigas,No Tide,21,10,5,W,3.335
6,HIOC,M. gigas,No Tide,21,10,6,L,3.837
6,HIOC,M. gigas,No Tide,21,10,6,W,3.392
6,HIOC,M. gigas,No Tide,21,10,7,L,5.249
6,HIOC,M. gigas,No Tide,21,10,7,W,3.364
6,HIOC,M. gigas,No Tide,21,10,8,L,3.72
6,HIOC,M. gigas,No Tide,21,10,8,W,2.824
6,HIOC,M. gigas,No Tide,21,10,9,L,4.745
6,HIOC,M. gigas,No Tide,21,10,9,W,3.374
6,HIOC,M. gigas,No Tide,21,10,10,L,4.238
6,HIOC,M. gigas,No Tide,21,10,10,W,3.428
6,HIOC,M. gigas,No Tide,21,11,1,L,4.1
6,HIOC,M. gigas,No Tide,21,11,1,W,2.323
6,HIOC,M. gigas,No Tide,21,11,2,L,4.485
6,HIOC,M. gigas,No Tide,21,11,2,W,2.969
6,HIOC,M. gigas,No Tide,21,11,3,L,4.699
6,HIOC,M. gigas,No Tide,21,11,3,W,3.362
6,HIOC,M. gigas,No Tide,21,11,4,L,4.928
6,HIOC,M. gigas,No Tide,21,11,4,W,2.691
6,HIOC,M. gigas,No Tide,21,11,5,L,5
6,HIOC,M. gigas,No Tide,21,11,5,W,3.125
6,HIOC,M. gigas,No Tide,21,11,6,L,4.499
6,HIOC,M. gigas,No Tide,21,11,6,W,2.419
6,HIOC,M. gigas,No Tide,21,11,7,L,3.652
6,HIOC,M. gigas,No Tide,21,11,7,W,3.285
6,HIOC,M. gigas,No Tide,21,11,8,L,4.283
6,HIOC,M. gigas,No Tide,21,11,8,W,2.839
6,HIOC,M. gigas,No Tide,21,11,9,L,4.195
6,HIOC,M. gigas,No Tide,21,11,9,W,2.593
6,HIOC,M. gigas,No Tide,21,11,10,L,4.868
6,HIOC,M. gigas,No Tide,21,11,10,W,2.992
6,HIOC,M. gigas,No Tide,21,12,1,L,5.443
6,HIOC,M. gigas,No Tide,21,12,1,W,2.592
6,HIOC,M. gigas,No Tide,21,12,2,L,5.841
6,HIOC,M. gigas,No Tide,21,12,2,W,3.273
